province,city,suburb,href,sale_href
Western Cape,Cape Town,Lavender Hill,/to-rent/lavender-hill/cape-town/western-cape/10211,/for-sale/lavender-hill/cape-town/western-cape/10211
Western Cape,Cape Town,Llandudno,/to-rent/llandudno/cape-town/western-cape/9118,/for-sale/llandudno/cape-town/western-cape/9118
Western Cape,Cape Town,Lotus River,/to-rent/lotus-river/cape-town/western-cape/10212,/for-sale/lotus-river/cape-town/western-cape/10212
Western Cape,Cape Town,Maitland,/to-rent/maitland/cape-town/western-cape/9153,/for-sale/maitland/cape-town/western-cape/9153
Western Cape,Cape Town,Maitland Garden Village,/to-rent/maitland-garden-village/cape-town/western-cape/9119,/for-sale/maitland-garden-village/cape-town/western-cape/9119
Western Cape,Cape Town,Manenberg,/to-rent/manenberg/cape-town/western-cape/8718,/for-sale/manenberg/cape-town/western-cape/8718
Western Cape,Cape Town,Marina Da Gama,/to-rent/marina-da-gama/cape-town/western-cape/10213,/for-sale/marina-da-gama/cape-town/western-cape/10213
Western Cape,Cape Town,Matroosfontein,/to-rent/matroosfontein/cape-town/western-cape/8154,/for-sale/matroosfontein/cape-town/western-cape/8154
Western Cape,Cape Town,Meadowridge,/to-rent/meadowridge/cape-town/western-cape/10052,/for-sale/meadowridge/cape-town/western-cape/10052
Western Cape,Cape Town,Montana,/to-rent/montana/cape-town/western-cape/8165,/for-sale/montana/cape-town/western-cape/8165
Western Cape,Cape Town,Montevideo,/to-rent/montevideo/cape-town/western-cape/8157,/for-sale/montevideo/cape-town/western-cape/8157
Western Cape,Cape Town,Morning Star,/to-rent/morning-star/cape-town/western-cape/7906,/for-sale/morning-star/cape-town/western-cape/7906
Western Cape,Cape Town,Mouille Point,/to-rent/mouille-point/cape-town/western-cape/11018,/for-sale/mouille-point/cape-town/western-cape/11018
Western Cape,Cape Town,Mountview,/to-rent/mountview/cape-town/western-cape/8716,/for-sale/mountview/cape-town/western-cape/8716
Western Cape,Cape Town,Mowbray,/to-rent/mowbray/cape-town/western-cape/8677,/for-sale/mowbray/cape-town/western-cape/8677
Western Cape,Cape Town,Muizenberg,/to-rent/muizenberg/cape-town/western-cape/9025,/for-sale/muizenberg/cape-town/western-cape/9025
Western Cape,Cape Town,Newfields,/to-rent/newfields/cape-town/western-cape/8727,/for-sale/newfields/cape-town/western-cape/8727
Western Cape,Cape Town,Newlands,/to-rent/newlands/cape-town/western-cape/8679,/for-sale/newlands/cape-town/western-cape/8679
Western Cape,Cape Town,Nooitgedacht,/to-rent/nooitgedacht/cape-town/western-cape/8123,/for-sale/nooitgedacht/cape-town/western-cape/8123
Western Cape,Cape Town,Nyanga,/to-rent/nyanga/cape-town/western-cape/9132,/for-sale/nyanga/cape-town/western-cape/9132
Western Cape,Cape Town,Observatory,/to-rent/observatory/cape-town/western-cape/10157,/for-sale/observatory/cape-town/western-cape/10157
Western Cape,Cape Town,Ocean View,/to-rent/ocean-view/cape-town/western-cape/9069,/for-sale/ocean-view/cape-town/western-cape/9069
Western Cape,Cape Town,Oranjezicht,/to-rent/oranjezicht/cape-town/western-cape/9155,/for-sale/oranjezicht/cape-town/western-cape/9155
Western Cape,Cape Town,Ottery,/to-rent/ottery/cape-town/western-cape/10090,/for-sale/ottery/cape-town/western-cape/10090
Western Cape,Cape Town,Paarden Eiland,/to-rent/paarden-eiland/cape-town/western-cape/8025,/for-sale/paarden-eiland/cape-town/western-cape/8025
Western Cape,Cape Town,Parkwood,/to-rent/parkwood/cape-town/western-cape/10179,/for-sale/parkwood/cape-town/western-cape/10179
Western Cape,Cape Town,Pelican Heights,/to-rent/pelican-heights/cape-town/western-cape/12195,/for-sale/pelican-heights/cape-town/western-cape/12195
Western Cape,Cape Town,Pelican Park,/to-rent/pelican-park/cape-town/western-cape/9029,/for-sale/pelican-park/cape-town/western-cape/9029
Western Cape,Cape Town,Penlyn Estate,/to-rent/penlyn-estate/cape-town/western-cape/8800,/for-sale/penlyn-estate/cape-town/western-cape/8800
Western Cape,Cape Town,Philadelphia,/to-rent/philadelphia/cape-town/western-cape/9168,/for-sale/philadelphia/cape-town/western-cape/9168
Western Cape,Cape Town,Philippi,/to-rent/philippi/cape-town/western-cape/8818,/for-sale/philippi/cape-town/western-cape/8818
Western Cape,Cape Town,Pinati,/to-rent/pinati/cape-town/western-cape/8779,/for-sale/pinati/cape-town/western-cape/8779
Western Cape,Cape Town,Pinelands,/to-rent/pinelands/cape-town/western-cape/8017,/for-sale/pinelands/cape-town/western-cape/8017
Western Cape,Cape Town,Plumstead,/to-rent/plumstead/cape-town/western-cape/10094,/for-sale/plumstead/cape-town/western-cape/10094
Western Cape,Cape Town,Primrose Park,/to-rent/primrose-park/cape-town/western-cape/8758,/for-sale/primrose-park/cape-town/western-cape/8758
Western Cape,Cape Town,Retreat,/to-rent/retreat/cape-town/western-cape/9034,/for-sale/retreat/cape-town/western-cape/9034
Western Cape,Cape Town,Riverlands,/to-rent/riverlands/cape-town/western-cape/33651,/for-sale/riverlands/cape-town/western-cape/33651
Western Cape,Cape Town,Rondebosch,/to-rent/rondebosch/cape-town/western-cape/8682,/for-sale/rondebosch/cape-town/western-cape/8682
Western Cape,Cape Town,Rondebosch East,/to-rent/rondebosch-east/cape-town/western-cape/8806,/for-sale/rondebosch-east/cape-town/western-cape/8806
Western Cape,Cape Town,Rosebank,/to-rent/rosebank/cape-town/western-cape/8683,/for-sale/rosebank/cape-town/western-cape/8683
Western Cape,Cape Town,Rylands,/to-rent/rylands/cape-town/western-cape/8730,/for-sale/rylands/cape-town/western-cape/8730
Western Cape,Cape Town,Salt River,/to-rent/salt-river/cape-town/western-cape/10158,/for-sale/salt-river/cape-town/western-cape/10158
Western Cape,Cape Town,Sand Industria,/to-rent/sand-industria/cape-town/western-cape/16183,/for-sale/sand-industria/cape-town/western-cape/16183
Western Cape,Cape Town,Sea Point,/to-rent/sea-point/cape-town/western-cape/11021,/for-sale/sea-point/cape-town/western-cape/11021
Western Cape,Cape Town,Seawinds,/to-rent/seawinds/cape-town/western-cape/10180,/for-sale/seawinds/cape-town/western-cape/10180
Western Cape,Cape Town,Silvertown,/to-rent/silvertown/cape-town/western-cape/8731,/for-sale/silvertown/cape-town/western-cape/8731
Western Cape,Cape Town,Southfield,/to-rent/southfield/cape-town/western-cape/10096,/for-sale/southfield/cape-town/western-cape/10096
Western Cape,Cape Town,St James,/to-rent/st-james/cape-town/western-cape/9039,/for-sale/st-james/cape-town/western-cape/9039
Western Cape,Cape Town,Steenberg,/to-rent/steenberg/cape-town/western-cape/9040,/for-sale/steenberg/cape-town/western-cape/9040
Western Cape,Cape Town,Surrey Estate,/to-rent/surrey-estate/cape-town/western-cape/8762,/for-sale/surrey-estate/cape-town/western-cape/8762
Western Cape,Cape Town,Sybrand Park,/to-rent/sybrand-park/cape-town/western-cape/8686,/for-sale/sybrand-park/cape-town/western-cape/8686
Western Cape,Cape Town,Tamboerskloof,/to-rent/tamboerskloof/cape-town/western-cape/9163,/for-sale/tamboerskloof/cape-town/western-cape/9163
Western Cape,Cape Town,Thornton,/to-rent/thornton/cape-town/western-cape/8112,/for-sale/thornton/cape-town/western-cape/8112
Western Cape,Cape Town,Three Anchor Bay,/to-rent/three-anchor-bay/cape-town/western-cape/11022,/for-sale/three-anchor-bay/cape-town/western-cape/11022
Western Cape,Cape Town,Tokai,/to-rent/tokai/cape-town/western-cape/9044,/for-sale/tokai/cape-town/western-cape/9044
Western Cape,Cape Town,University Estate,/to-rent/university-estate/cape-town/western-cape/10161,/for-sale/university-estate/cape-town/western-cape/10161
Western Cape,Cape Town,Valhalla Park,/to-rent/valhalla-park/cape-town/western-cape/8127,/for-sale/valhalla-park/cape-town/western-cape/8127
Western Cape,Cape Town,Vanguard,/to-rent/vanguard/cape-town/western-cape/8766,/for-sale/vanguard/cape-town/western-cape/8766
Western Cape,Cape Town,Vredehoek,/to-rent/vredehoek/cape-town/western-cape/9166,/for-sale/vredehoek/cape-town/western-cape/9166
Western Cape,Cape Town,Vrygrond,/to-rent/vrygrond/cape-town/western-cape/16635,/for-sale/vrygrond/cape-town/western-cape/16635
Western Cape,Cape Town,Walmer Estate,/to-rent/walmer-estate/cape-town/western-cape/10163,/for-sale/walmer-estate/cape-town/western-cape/10163
Western Cape,Cape Town,Waterfront,/to-rent/waterfront/cape-town/western-cape/9169,/for-sale/waterfront/cape-town/western-cape/9169
Western Cape,Cape Town,Welcome,/to-rent/welcome/cape-town/western-cape/8771,/for-sale/welcome/cape-town/western-cape/8771
Western Cape,Cape Town,Westlake,/to-rent/westlake/cape-town/western-cape/11740,/for-sale/westlake/cape-town/western-cape/11740
Western Cape,Cape Town,Wetton,/to-rent/wetton/cape-town/western-cape/8812,/for-sale/wetton/cape-town/western-cape/8812
Western Cape,Cape Town,Windermere,/to-rent/windermere/cape-town/western-cape/8019,/for-sale/windermere/cape-town/western-cape/8019
Western Cape,Cape Town,Woodstock,/to-rent/woodstock/cape-town/western-cape/10164,/for-sale/woodstock/cape-town/western-cape/10164
Western Cape,Cape Town,World View,/to-rent/world-view/cape-town/western-cape/16875,/for-sale/world-view/cape-town/western-cape/16875
Western Cape,Cape Town,Wynberg,/to-rent/wynberg/cape-town/western-cape/10109,/for-sale/wynberg/cape-town/western-cape/10109
Western Cape,Cape Town,Wynberg Upper,/to-rent/wynberg-upper/cape-town/western-cape/10102,/for-sale/wynberg-upper/cape-town/western-cape/10102
Western Cape,Cape Town,Zandvlei,/to-rent/zandvlei/cape-town/western-cape/9036,/for-sale/zandvlei/cape-town/western-cape/9036
Western Cape,Cape Town,Zeekoevlei,/to-rent/zeekoevlei/cape-town/western-cape/9047,/for-sale/zeekoevlei/cape-town/western-cape/9047
Western Cape,Cape Town,Zonnebloem,/to-rent/zonnebloem/cape-town/western-cape/10166,/for-sale/zonnebloem/cape-town/western-cape/10166
Western Cape,Ceres,,/to-rent/ceres/western-cape/348,/for-sale/ceres/western-cape/348
Western Cape,Citrusdal,,/to-rent/citrusdal/western-cape/422,/for-sale/citrusdal/western-cape/422
Western Cape,Clanwilliam,,/to-rent/clanwilliam/western-cape/482,/for-sale/clanwilliam/western-cape/482
Western Cape,Darling,,/to-rent/darling/western-cape/2504,/for-sale/darling/western-cape/2504
Western Cape,De Doorns,,/to-rent/de-doorns/western-cape/464,/for-sale/de-doorns/western-cape/464
Western Cape,Delft,,/to-rent/delft/western-cape/1816,/for-sale/delft/western-cape/1816
Western Cape,Durbanville,,/to-rent/durbanville/western-cape/439,/for-sale/durbanville/western-cape/439
Western Cape,Eersterivier,,/to-rent/eersterivier/western-cape/458,/for-sale/eersterivier/western-cape/458
Western Cape,Elands Bay,,/to-rent/elands-bay/western-cape/647,/for-sale/elands-bay/western-cape/647
Western Cape,Fish Hoek,,/to-rent/fish-hoek/western-cape/475,/for-sale/fish-hoek/western-cape/475
Western Cape,Franschhoek,,/to-rent/franschhoek/western-cape/461,/for-sale/franschhoek/western-cape/461
Western Cape,Gansbaai,,/to-rent/gansbaai/western-cape/403,/for-sale/gansbaai/western-cape/403
Western Cape,George,,/to-rent/george/western-cape/321,/for-sale/george/western-cape/321
Western Cape,Goodwood,,/to-rent/goodwood/western-cape/435,/for-sale/goodwood/western-cape/435
Western Cape,Gordons Bay,,/to-rent/gordons-bay/western-cape/395,/for-sale/gordons-bay/western-cape/395
Western Cape,Gouritsmond,,/to-rent/gouritsmond/western-cape/335,/for-sale/gouritsmond/western-cape/335
Western Cape,Graafwater,,/to-rent/graafwater/western-cape/680,/for-sale/graafwater/western-cape/680
Western Cape,Grabouw,,/to-rent/grabouw/western-cape/396,/for-sale/grabouw/western-cape/396
Western Cape,Groot Brakrivier,,/to-rent/groot-brakrivier/western-cape/816,/for-sale/groot-brakrivier/western-cape/816
Western Cape,Hartenbos,,/to-rent/hartenbos/western-cape/783,/for-sale/hartenbos/western-cape/783
Western Cape,Heidelberg,,/to-rent/heidelberg/western-cape/330,/for-sale/heidelberg/western-cape/330
Western Cape,Hermanus,,/to-rent/hermanus/western-cape/400,/for-sale/hermanus/western-cape/400
Western Cape,Hermon,,/to-rent/hermon/western-cape/2503,/for-sale/hermon/western-cape/2503
Western Cape,Hopefield,,/to-rent/hopefield/western-cape/426,/for-sale/hopefield/western-cape/426
Western Cape,Hout Bay,,/to-rent/hout-bay/western-cape/615,/for-sale/hout-bay/western-cape/615
Western Cape,Jacobsbaai,,/to-rent/jacobsbaai/western-cape/692,/for-sale/jacobsbaai/western-cape/692
Western Cape,Khayelitsha,,/to-rent/khayelitsha/western-cape/316,/for-sale/khayelitsha/western-cape/316
Western Cape,Klawer,,/to-rent/klawer/western-cape/1718,/for-sale/klawer/western-cape/1718
Western Cape,Klein Brak Rivier,,/to-rent/klein-brak-rivier/western-cape/676,/for-sale/klein-brak-rivier/western-cape/676
Western Cape,Kleinmond,,/to-rent/kleinmond/western-cape/398,/for-sale/kleinmond/western-cape/398
Western Cape,Klipheuwel,,/to-rent/klipheuwel/western-cape/418,/for-sale/klipheuwel/western-cape/418
Western Cape,Knysna,,/to-rent/knysna/western-cape/322,/for-sale/knysna/western-cape/322
Western Cape,Kommetjie,,/to-rent/kommetjie/western-cape/478,/for-sale/kommetjie/western-cape/478
Western Cape,Kraaifontein,,/to-rent/kraaifontein/western-cape/455,/for-sale/kraaifontein/western-cape/455
Western Cape,Kuils River,,/to-rent/kuils-river/western-cape/411,/for-sale/kuils-river/western-cape/411
Western Cape,Ladismith,,/to-rent/ladismith/western-cape/328,/for-sale/ladismith/western-cape/328
Western Cape,Laingsburg,,/to-rent/laingsburg/western-cape/327,/for-sale/laingsburg/western-cape/327
Western Cape,Lamberts Bay,,/to-rent/lamberts-bay/western-cape/483,/for-sale/lamberts-bay/western-cape/483
Western Cape,Langebaan,,/to-rent/langebaan/western-cape/427,/for-sale/langebaan/western-cape/427
Western Cape,Lutzville,,/to-rent/lutzville/western-cape/486,/for-sale/lutzville/western-cape/486
Western Cape,Macassar,,/to-rent/macassar/western-cape/1820,/for-sale/macassar/western-cape/1820
Western Cape,Malmesbury,,/to-rent/malmesbury/western-cape/414,/for-sale/malmesbury/western-cape/414
Western Cape,Mcgregor,,/to-rent/mcgregor/western-cape/337,/for-sale/mcgregor/western-cape/337
Western Cape,Melkbosstrand,,/to-rent/melkbosstrand/western-cape/434,/for-sale/melkbosstrand/western-cape/434
Western Cape,Milnerton,,/to-rent/milnerton/western-cape/433,/for-sale/milnerton/western-cape/433
Western Cape,Mitchells Plain,,/to-rent/mitchells-plain/western-cape/463,/for-sale/mitchells-plain/western-cape/463
Western Cape,Montagu,,/to-rent/montagu/western-cape/339,/for-sale/montagu/western-cape/339
Western Cape,Moorreesburg,,/to-rent/moorreesburg/western-cape/419,/for-sale/moorreesburg/western-cape/419
Western Cape,Mossel Bay,,/to-rent/mossel-bay/western-cape/317,/for-sale/mossel-bay/western-cape/317
Western Cape,Murraysburg,,/to-rent/murraysburg/western-cape/471,/for-sale/murraysburg/western-cape/471
Western Cape,Napier,,/to-rent/napier/western-cape/406,/for-sale/napier/western-cape/406
Western Cape,Noordhoek,,/to-rent/noordhoek/western-cape/479,/for-sale/noordhoek/western-cape/479
Western Cape,Oudtshoorn,,/to-rent/oudtshoorn/western-cape/326,/for-sale/oudtshoorn/western-cape/326
Western Cape,Paarl,,/to-rent/paarl/western-cape/344,/for-sale/paarl/western-cape/344
Western Cape,Parow,,/to-rent/parow/western-cape/436,/for-sale/parow/western-cape/436
Western Cape,Paternoster,,/to-rent/paternoster/western-cape/429,/for-sale/paternoster/western-cape/429
Western Cape,Piketberg,,/to-rent/piketberg/western-cape/420,/for-sale/piketberg/western-cape/420
Western Cape,Plettenberg Bay,,/to-rent/plettenberg-bay/western-cape/325,/for-sale/plettenberg-bay/western-cape/325
Western Cape,Porterville,,/to-rent/porterville/western-cape/345,/for-sale/porterville/western-cape/345
Western Cape,Prince Albert,,/to-rent/prince-albert/western-cape/467,/for-sale/prince-albert/western-cape/467
Western Cape,Pringle Bay,,/to-rent/pringle-bay/western-cape/691,/for-sale/pringle-bay/western-cape/691
Western Cape,Redelinghuys,,/to-rent/redelinghuys/western-cape/1817,/for-sale/redelinghuys/western-cape/1817
Western Cape,Riebeek Valley,,/to-rent/riebeek-valley/western-cape/1726,/for-sale/riebeek-valley/western-cape/1726
Western Cape,Riversdale,,/to-rent/riversdale/western-cape/671,/for-sale/riversdale/western-cape/671
Western Cape,Riviersonderend,,/to-rent/riviersonderend/western-cape/2385,/for-sale/riviersonderend/western-cape/2385
Western Cape,Robertson,,/to-rent/robertson/western-cape/336,/for-sale/robertson/western-cape/336
Western Cape,Rooi Els,,/to-rent/rooi-els/western-cape/399,/for-sale/rooi-els/western-cape/399
Western Cape,Saldanha,,/to-rent/saldanha/western-cape/410,/for-sale/saldanha/western-cape/410
Western Cape,Scarborough,,/to-rent/scarborough/western-cape/652,/for-sale/scarborough/western-cape/652
Western Cape,Sedgefield,,/to-rent/sedgefield/western-cape/324,/for-sale/sedgefield/western-cape/324
Western Cape,Simons Town,,/to-rent/simons-town/western-cape/401,/for-sale/simons-town/western-cape/401
Western Cape,Somerset West,,/to-rent/somerset-west/western-cape/390,/for-sale/somerset-west/western-cape/390
Western Cape,St Helena Bay,,/to-rent/st-helena-bay/western-cape/431,/for-sale/st-helena-bay/western-cape/431
Western Cape,Stanford,,/to-rent/stanford/western-cape/2179,/for-sale/stanford/western-cape/2179
Western Cape,Stellenbosch,,/to-rent/stellenbosch/western-cape/459,/for-sale/stellenbosch/western-cape/459
Western Cape,Stilbaai,,/to-rent/stilbaai/western-cape/765,/for-sale/stilbaai/western-cape/765
Western Cape,Strand,,/to-rent/strand/western-cape/392,/for-sale/strand/western-cape/392
Western Cape,Strandfontein,,/to-rent/strandfontein/western-cape/688,/for-sale/strandfontein/western-cape/688
Western Cape,Struisbaai,,/to-rent/struisbaai/western-cape/412,/for-sale/struisbaai/western-cape/412
Western Cape,Suiderstrand,,/to-rent/suiderstrand/western-cape/393,/for-sale/suiderstrand/western-cape/393
Western Cape,Swellendam,,/to-rent/swellendam/western-cape/341,/for-sale/swellendam/western-cape/341
Western Cape,Touws River,,/to-rent/touws-river/western-cape/465,/for-sale/touws-river/western-cape/465
Western Cape,Tulbagh,,/to-rent/tulbagh/western-cape/346,/for-sale/tulbagh/western-cape/346
Western Cape,Uniondale,,/to-rent/uniondale/western-cape/699,/for-sale/uniondale/western-cape/699
Western Cape,Vanrhynsdorp,,/to-rent/vanrhynsdorp/western-cape/487,/for-sale/vanrhynsdorp/western-cape/487
Western Cape,Velddrif,,/to-rent/velddrif/western-cape/428,/for-sale/velddrif/western-cape/428
Western Cape,Victoria Bay,,/to-rent/victoria-bay/western-cape/1924,/for-sale/victoria-bay/western-cape/1924
Western Cape,Villiersdorp,,/to-rent/villiersdorp/western-cape/660,/for-sale/villiersdorp/western-cape/660
Western Cape,Vleesbaai,,/to-rent/vleesbaai/western-cape/318,/for-sale/vleesbaai/western-cape/318
Western Cape,Vredenburg,,/to-rent/vredenburg/western-cape/430,/for-sale/vredenburg/western-cape/430
Western Cape,Vredendal,,/to-rent/vredendal/western-cape/485,/for-sale/vredendal/western-cape/485
Western Cape,Wellington,,/to-rent/wellington/western-cape/460,/for-sale/wellington/western-cape/460
Western Cape,Wilderness,,/to-rent/wilderness/western-cape/323,/for-sale/wilderness/western-cape/323
Western Cape,Witsand,,/to-rent/witsand/western-cape/764,/for-sale/witsand/western-cape/764
Western Cape,Wolseley,,/to-rent/wolseley/western-cape/347,/for-sale/wolseley/western-cape/347
Western Cape,Worcester,,/to-rent/worcester/western-cape/350,/for-sale/worcester/western-cape/350
Western Cape,Yzerfontein,,/to-rent/yzerfontein/western-cape/425,/for-sale/yzerfontein/western-cape/425
